ID	references	typ
FBbt:00002369	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002735	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002754	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002772	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002839	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00004962	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00004964	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00005163	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00047188	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00003597	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003616	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003617	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003618	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003619	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003628	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007431	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00110031	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00048864	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00001987	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00000011	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00003014	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00100482	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003680	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00047888	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00000023	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00000174	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00001749	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00003026	https://doi.org/10.7554/eLife.55007	nlp
FBbt:00001318	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00004535	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003263	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003261	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003269	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051177	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003272	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051174	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005380	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003128	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001866	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00000458	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00000460	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004023	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004540	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004541	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051186	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051187	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051189	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051190	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00100211	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001845	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00111307	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00110197	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003007	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005381	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003131	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001870	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004478	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00047143	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00007513	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004482	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00058249	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051175	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00111424	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051068	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007679	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00007680	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00005209	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00049362	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051860	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051871	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051872	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051924	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00047356	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005111	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110292	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001867	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00048136	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004028	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00049614	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001458	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001466	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001479	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001489	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001520	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00047346	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005919	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051420	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051421	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00048084	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00110199	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00100333	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001978	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00049187	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00100044	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00058202	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00058212	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00110925	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00110924	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00110921	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00110985	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00052046	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00045009	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001677	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004164	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00000609	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004531	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051176	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003262	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00048173	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005091	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003516	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001005	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005090	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00058016	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004044	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003264	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001853	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00000604	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00000605	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051963	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051964	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003664	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003666	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003625	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051067	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005174	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00049368	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00049371	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004105	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00110191	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003920	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003918	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005116	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005838	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00000610	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00058155	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00007576	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00111249	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004249	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00005066	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003209	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051180	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003125	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00100322	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00048267	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00001861	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051199	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00051368	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003517	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003265	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003268	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00003380	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00004021	https://doi.org/10.7554/eLife.54978	nlp
FBbt:00047511	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00049517	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051493	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00049346	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00049348	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00049393	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00049345	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00111308	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00110875	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00004645	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051075	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051077	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051078	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051086	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051088	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051087	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051083	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051085	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051084	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00004685	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00048301	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00110155	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003836	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051228	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00100005	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051097	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051101	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051098	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051099	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051113	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051102	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051089	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00047938	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00004642	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051121	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051162	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00007661	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00004580	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00004583	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00004199	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00000343	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00007542	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051079	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00004843	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00048282	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003157	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003158	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003159	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003160	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000426	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00100023	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00047137	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00047173	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000508	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00047542	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00047769	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100398	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000020	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003023	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00111375	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00004663	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000362	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000369	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000370	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00110900	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00110910	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00003326	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000969	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00000970	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00048088	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00001563	https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051207	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001933	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001951	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00004011	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007369	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00047842	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00047843	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003835	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100484	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100486	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111752	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003833	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003729	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003819	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003820	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003821	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003822	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003824	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00058013	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00058014	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00058015	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100152	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005149	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001438	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007374	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007375	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007376	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00040047	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00045032	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111766	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00049609	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00051300	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007101	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00058125	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003627	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005062	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00004762	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001343	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001906	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005644	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005796	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111745	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111289	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111748	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111747	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00048234	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111746	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00000399	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003870	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100007	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003216	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003837	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110074	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00049273	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001501	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00048278	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00048295	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001533	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00048549	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003739	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003734	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003735	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00049825	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00048344	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003698	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00040042	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001302	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007582	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00000533	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00000567	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00000614	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110475	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00006048	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100163	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003816	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00006021	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110190	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00111200	https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007688	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007697	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00045007	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048332	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003882	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00040044	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007723	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00100250	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00100253	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00110931	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00052043	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007385	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047953	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00100234	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00111012	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00100232	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047955	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047076	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047084	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047086	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047088	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003924	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:20002842	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00100769	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00040043	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00000382	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047087	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048337	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00049510	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048336	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00040048	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048000	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048001	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047994	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047997	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00051252	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003928	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003929	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007333	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00001105	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00004177	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00110173	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00110300	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002783	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00002847	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048541	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00001980	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00100374	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00049751	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00049763	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00100222	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00000489	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00005780	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00110047	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003687	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007453	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048287	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048286	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00047734	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00067007	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007386	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00067064	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007388	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00004414	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00049598	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00003646	https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00110991	https://doi.org/10.1016/j.celrep.2020.108138	nlp
